condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
residualized,anger,4,+,1,2.5464508533477783,0.03500853106379509,ed_all_42534,What does it take to not ever have someone in one's life,Why is it so hard to be completely alone? What forces keep pushing people into each other’s lives?
residualized,anger,4,+,2,2.4827420711517334,0.03500853106379509,ed_all_19190,my friend got asked to become a manager,My friend got asked to become a manager? I bet they didn’t even have to work as hard as others who deserved it.
residualized,anger,4,+,3,2.454928159713745,0.03500853106379509,dd_train_9509_0,"Can you offer the Five Insurances for me ?  Yes , we have insurance against old age , medical problems , unemployment , work injury and childbirth .  How are they get paid ?  Insurance against old age , medical problems , unemployment will be paid by both the company and you , and the others by the company .",Seriously? I have to share the cost for old age and medical insurance while the company pays for the rest? That doesn’t seem right.
residualized,anger,4,+,4,2.3830301761627197,0.03500853106379509,dd_train_8030_0,Welcome to Youth Travel Agency. Is there anything I can do for you? We'd like to look around the town. Can you tell me the best sightseeing route to take? Why not come here and have a look at the guidebook? I think this route is quite interesting. How long does the tour last? Let me see. It's a one day tour.,Only a one day tour? That’s not nearly enough. It feels like they’re skimping on the time to make more money elsewhere.
residualized,anger,4,+,5,2.3711936473846436,0.03500853106379509,ed_all_23510,I saw a guy drop his phone and kick it back into his hand,Why would he kick his phone like that? That seems like a sure way to ruin it.
residualized,anger,4,+,6,2.351010322570801,0.03500853106379509,dd_train_10854_0,"Waiter , I would like to order now .  Sure . What do you want to have today ?  Cream soup and steak , please .  How do you like your steak ?  Excuse me , what does that mean ?  Well , there are several kinds of steaks . For example , you can have your steaks medium-rare , medium-well or well-done .  Thanks for your explanation , I would like it well-done .",Why do they have to make ordering a steak so confusing? Just say well-done and be done with it!
residualized,anger,4,-,1,-2.1685454845428467,0.03500853106379509,ed_all_62064,I was in a hurry to get home but I hit every red light and was late. By the time I got home I was fit to be tied.,"I was trying to get home fast, but every red light was like a deliberate trap, making me late and furious."
residualized,anger,4,-,2,-2.1321775913238525,0.03500853106379509,dd_train_2458_0,"Have you ever thought of going to Africa? No, it might be dangerous there. Would you like to go with me? I'd like to, but I'm tied up with my paper.","Have you ever thought of going to Africa? People always say it’s dangerous. No, it might be dangerous there. Would you like to go with me? I’d like to go, but this paper is holding me back."
residualized,anger,4,-,3,-1.9755576848983765,0.03500853106379509,dd_train_850_0,"You have made a poor meal. Let me get you some more fish. No, thanks. I have had enough. What about some drink? Please bring me a cup of coffee.",This is a poorly made meal. Don’t bother with more fish; just get me a coffee.
residualized,anger,4,-,4,-1.9656939506530762,0.03500853106379509,dd_train_2388_0,I am told that you dance like an animal. Why don’t you give a show in the front stage? Thank you. But I’m sorry I’m in a bad mood at the moment.,"So you say I dance like an animal and expect me to perform on the front stage? Thanks, but I’m in a terrible mood—no thanks."
residualized,anger,4,-,5,-1.9340629577636719,0.03500853106379509,dd_train_4038_0,"Oh , it's getting late . I've got to run.It was nice talking to you , karren .  Thanks , Tim.Nice meeting you , too .  I guess we'll see just around .  Ye , I hope so.well.Take it easy .  You too .","Oh, it's getting late. I need to leave now. It was fine talking to you, Karren. Thanks, Tim. Nice meeting you, too. I guess we'll just see each other around, if that even happens. Yeah, I hope so. Well, take it easy. You too."
residualized,anger,4,-,6,-1.908257246017456,0.03500853106379509,dd_train_7123_0,"Excuse me , would you mind changing seats with me ?  Not at all .  Thank you . That's very kind of you .  You're welcome .","Excuse me, would you swap seats with me? Okay. Thanks, though I wish this wasn't such a hassle. You're welcome."
residualized,anticipation,1,+,1,4.327873706817627,0.132330060005188,dd_train_6858_0,"May I help you ?  Give me six-piece chicken nuggets , a large fries , and a large coke .  You will need to wait a few minutes for fries . They're still in the fryer .  That's fine .  Your total comes to 7 dollars .  Here's 20 .  Thank you . Your cash back is 13 dollars . Pull into a parking states , and we'll bring you your fries in two minutes .  Thanks .","I’ll have six nuggets, fries, and a coke, and I’m looking forward to those fries once they’re done—just a couple more minutes."
residualized,anticipation,1,+,2,4.0644989013671875,0.132330060005188,dd_train_2984_0,"What do you say to eating out , Maggie ?  Yeah , why not ? We haven't been out for dinner for quite a long time . A new French restaurant has just opened in our neighborhood . We can go there .  Do we need to book a table in advance ?  No need for that . It's not usually busy on weekdays .  What time shall we go ?  Why not now ? I'm hungry .","It’s been ages since we ate out, Maggie, and this new French restaurant just opened? That’s exciting! I can’t wait to see what it’s like. Should we head there now? I’m definitely ready to dive in."
residualized,anticipation,1,+,3,4.052083969116211,0.132330060005188,dd_train_4705_0,"How are you tonight , sir ?  Oh , not too bad . I'm just glad the weekend's finally here .  I know what you mean . What can I get for you ?  Give me a screwdriver on the rocks .  One screwdriver , coming right up . ( He mixes the drink . ) Here you are , sir .  Thanks .",The weekend's finally here—I'm looking forward to relaxing with this drink in hand.
residualized,anticipation,1,+,4,4.0004167556762695,0.132330060005188,dd_train_5921_0,"Room service.What can I do for you ?  Excuse me . Can you tell me where l can buy a notebook and a pen ? I need them badly .  Here is a shop in the hotel . It's on the 11th floor .  That's quite convenient.Well , would you please buy me some ? I am so busy.My room number is 304 .  Certainly .","Room service, there’s a shop on the 11th floor for notebooks and pens? That’s good to know. Could you pick some up for me? I’m expecting this will really help with my work in room 304."
residualized,anticipation,1,+,5,3.936889171600342,0.132330060005188,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hi Cathy, Allen here. I got two tickets for the concert tonight and I’m really looking forward to it. Want to join me?"
residualized,anticipation,1,+,6,3.930098295211792,0.132330060005188,dd_train_2301_0,"Hi , Lucy . What are you going to do this weekend ?  I have no idea yet . Do you have any suggestions ?  Would you like to play tennis with me ?  I'd like to .  Be sure to get to the sports hall at nine o'clock on Sunday morning .  OK , will do !","Hey Lucy, what are your plans for this weekend? I’m thinking tennis could be fun. Let’s meet at the sports hall at nine on Sunday—I’m really looking forward to it!"
residualized,anticipation,1,-,1,-2.0682780742645264,0.132330060005188,ed_all_57660,i was anxious about starting a new job,Starting a new job had me thinking about all the possibilities and how things might unfold.
residualized,anticipation,1,-,2,-2.032186508178711,0.132330060005188,ed_all_40769,I felt bad when I was told about the death of my dog,"After hearing about my dog's death, I keep thinking about what life will be like without them around."
